Action,Notes,title,key,Org,count,Matches,Unmatched,Names,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,UNHCR - Joint Assessment of Refugees,,UNHCR - The UN Refugee Agency,,none,fa5e6255-a7be-4bd7-8b23-fe1a8d5b6f64|04e5065e-26e0-496c-8faf-545f1c8c764f|d6b6c79e-0f11-4dad-8cd7-e10f9905ac54|479b4b81-fda3-47f4-8444-0a04fa091729|cf0366b0-61c8-4d25-952f-2546197dc5d7|b2447152-34f7-475e-89c9-3a11885a6ce6,Democratic Republic of the Congo - Joint Assessment of Refugees from from Central African Republic in North and South Ubangi Living in Camps – Sep 2021,"Democratic Republic of the Congo - Joint Assessment of Refugees from South Sudan in the Sites in Biringi, Bele and Meri – Mar 2021",Democratic Republic of the Congo - Joint Assessment of Refugees from Burundi in Lusenda and Mulongwe Refugee Camps – Jan 2021,Democratic Republic of the Congo - Joint assessment of Refugees from Central African Republic in North and South Ubangi Living Outside of Camps – Oct 2021,Mozambique - UNHCR-WFP Joint Assessment Mission in Maratane - 2020-2021,Cameroon - Far North Joint Assessment of Nigerian Refugees - Oct 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,InterAction - Work of InterAction Members,,InterAction,,none,c58e2cd8-c908-4c23-a63a-a2bbf6076e0b|8b84749d-b615-4b23-87cf-9258e638d058|9db78170-2feb-40db-906e-03667479d630|1881a23f-d8b9-4969-bfe6-fa6d33a8eda3|2db439f5-32b8-4f51-a88b-78d2f7b1d130,Türkiye - Work of InterAction Members,Togo - Work of InterAction Members,Philippines - Work of InterAction Members,Czechia - Work of InterAction Members,Benin - Work of InterAction Members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,REACH Initiative - Somalia Water Monitoring,,REACH Initiative,,none,dce2c3e6-1cbb-4361-8875-b43995fbdf44|e9cb1c41-2db3-4451-81aa-9a00354c7132|c603cb07-724d-4d3d-88f8-0b3e7ebcde68|efd22273-740e-4c44-b925-fd7662a0faae|8cb167a0-d774-4b3e-82c6-a24fc9c159fc|99a9dab4-1a46-4a93-91c1-78afa2f110ae|072293bc-b5e8-4bb4-aad2-a2eec42377ac|482ec9b2-ecd7-4173-b4ac-0772e5a80688|123d524c-76bc-47e5-9f9f-98bd5e872afe|70dc6110-abcb-4247-86da-03cea2a24bc5|4ee4cb83-939a-47e4-a6d5-3ab569f75a95|ddbc05a3-528a-4261-8494-d33d46c9f5bc|b3e1264d-1991-4430-a6d9-29d41f36ab14|7699e322-ee9b-4fdc-9ea1-33b1a4fd2acd,"Somalia - Water Price Monitoring , August 2017",Somalia - Water Market Monitoring System,"Somalia - Water Price Monitoring for Gedo Region, March 2017",Somalia - Water Price Monitoring for Gedo Region,Somalia - Water Price Monitoring System - August,Somalia - Water Price Monitoring in Gedo for May 2017,Somalia - Water Price Monitoring in Gedo for March 2017,Somalia - Water Price Monitoring System in Gedo Region (December 2016),"Somalia - Water Price Monitoring System, Gedo Region, November 2016",Somalia - Water Price Monitoring in Gedo for June 2017,Somalia - water price monitoring in Gedo,Somalia - Water Price Monitoring in Gedo in April 2017,Somalia - water price monitoring in bay and lower juba,"Somalia - Water Price Monitoring in bay, lower juba and Middle shabelle in june 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,Redhum - Ecuador Earthquake 3W,,Redhum |Redhum,,none,5cf002c8-c0c9-46f5-8a43-3f425f829174|d6f4be1e-352f-4a0b-9e35-35acb74eea7d|4c6f9827-5c07-4f8a-86fa-e60673b5a545|79fee4cc-0dcb-40f5-8b4b-51a93887086b|6113b66a-584e-4b1d-ac34-f0cbca2c9b89|f500f8a0-a8e8-42e9-b6bc-2a23eddb99a8|8b64c0c7-4114-4a2a-a5d7-c273e356c617|af439057-6f2e-441c-af10-ad437f5367c8|0cfbe907-4f00-4503-8dc0-cd83eda7349d|b8553b83-78f6-4ef4-808c-4e8295e9c238|f500f8a0-a8e8-42e9-b6bc-2a23eddb99a8|8b64c0c7-4114-4a2a-a5d7-c273e356c617|af439057-6f2e-441c-af10-ad437f5367c8|0cfbe907-4f00-4503-8dc0-cd83eda7349d|b8553b83-78f6-4ef4-808c-4e8295e9c238,Ecuador Earthquake 5W - Round 7,Ecuador Earthquake 5W - Round 8,Ecuador Earthquake 5W - Round 11,Ecuador Earthquake 5W - Round 10,Ecuador Earthquake 5W - Round 4,Ecuador Earthquake 5W - Round 13,Ecuador Earthquake 5W - Round 9,Ecuador Earthquake 5W - Round 6,Ecuador Earthquake 5W - Round 5,Ecuador Earthquake 4W - Round 3,Ecuador Earthquake 5W - Round 13,Ecuador Earthquake 5W - Round 9,Ecuador Earthquake 5W - Round 6,Ecuador Earthquake 5W - Round 5,Ecuador Earthquake 4W - Round 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,UNDRR - Disaster and Loss Data,,United Nations Office for Disaster Risk Reduction (UNDRR),,none,baeedcfd-14c7-4028-8eb0-e1192e82dc79|08c9ca36-8b95-4361-abf1-ce21bfc49184|34f077f2-7270-45db-8f95-da5e4bfd5c9a|60bb0852-2e19-4150-a142-34f7fc1e2fc0|7e62f19b-805c-44cb-8030-bd14275bd7b2|7debae59-b034-4e9a-9fb1-4f270e57435d|84aa5ccd-46eb-4bde-b39a-f9cb1a159fc3|01c902dd-fec3-499b-a6c0-d092c18bc73e|0fccd714-7418-4ce5-9632-bbe125681738|19ed73b5-9f91-4568-a0f3-48b7fa8c1796|d16485d0-2011-4f5d-bb12-9e92feb8f853|dc29e362-55fc-458f-af09-477d3f0e2bcb|463af9ac-a311-4d10-9ab9-cdb0ef4ed22a|b2bac671-00d7-4303-8cbe-046c90b159ff|6abc5323-7218-4592-9ab3-70c7e659f366,Disaster loss and damage dataset for Colombia,Disaster loss and damage dataset for Sri Lanka,Disaster loss and damage dataset for Senegal,Disaster loss and damage dataset for Niger,Disaster loss and damage dataset for Madagascar,Disaster loss and damage dataset for Kenya,Disaster loss and damage dataset for Costa Rica,Disaster loss and damage dataset for Albania,Disaster loss and damage data for Cambodia,Disaster Loss Data for Mali,Disaster Loss Data for Niger,Disaster Loss Data for Senegal,Disaster Loss Data for Togo,Disaster Loss Data for Madagascar,Disaster Loss Data for Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,,,,OpenNepal|OpenNepal|OpenNepal|OpenNepal,,none,aec6b521-5e85-4de2-a6a8-7efcdc2dedc0|cfed1b32-b79e-4b89-880a-24924b208006|d3a3485d-a92c-4496-b4bc-465793737b05|0b699339-e368-453d-af0a-b382b1e18c18|a0a3f673-daa0-4298-8e2f-8eee887a7be7|b7d963d6-c887-49b0-9a9b-b37db10a73a9|8e3d4c70-bc1b-42a3-8198-6364df094829|dbabfa52-bb98-4fb5-9b99-2e86a76dd0c1|e7f6778d-a700-4256-bba3-fd77c44eb481|4e7dc5f8-12cb-4c69-9901-555714b23029|ddc3d0ce-3556-4408-b55c-5f0013383a62|22789acb-5896-48d4-b310-6a1e7b96a019|e0affa42-4625-4d2d-a515-c1fe847994e1|14fce7ab-bcaa-4b48-a8a0-1a5eb37dd43f|c24aa3bd-dcc9-4538-8a67-2a5bc512a3dd|5322dbb0-3b3c-4904-9598-dd699f56102c|0d460536-0e49-4ad8-b923-7cbbcc3f884e|16046b62-6f01-44bb-80d0-76911200493c|1dcbeeea-e8ea-48bb-9bf9-47c234bc9d94|48655971-22de-4da9-9cc3-95664f5983de|d32b366b-76c3-4c84-95a9-2ad2e99eed30|417387de-5f4b-4bee-b919-5d3f813b85a3|6d1116bf-cd00-42b1-b6e4-e2f2449c7873|fcc398fe-341b-496a-ae33-99d4476d3f4c|c202b8c8-975b-4419-befe-e1d4ff481324|652148b7-7867-4b66-b2c2-e15f35857886|d5f2f26d-c998-425b-b232-5264f0bfbafc|83adcd62-6e27-4625-bcad-912271015092|d948d30d-f486-4b45-8f01-6d69341abd3b|a58b86b2-e717-46bc-a37e-e27bf47e227c|9dfdd8f6-ffc1-4d10-8e82-fd88be9fa53d|c26f0e59-a380-4bd8-8b0d-a864e3c32923|c87cfb60-b7e6-4a0e-91af-c3e4e3aa4414|cf3741b5-3022-4ff9-8e41-a7db40f0df93|ddb80900-a02a-4608-918f-d88a97a48f70|e8382e01-9384-4d7e-b5f7-c49e6510f759|755002db-18ce-4b2c-b205-38838e2ed8c5|7a3c5d05-64d3-4531-bf9c-32295d0ee037|06bf5fb5-af34-4823-8df0-fbff7376aedd|90ed4465-20a5-447e-a578-ce1e0fb3e91c|ec6c2f85-226b-42ce-82c9-714eb769fe15|a0d7d581-29f1-413d-9350-dfd288c857b0|9024f22e-e560-4db8-9b75-48a3d1d64c57|e5064f2a-e8fb-4fe0-9214-dd536cc96b76|177044ec-21c3-4871-9959-2967a3afadfa|682f17eb-b16b-44e5-b162-71edc70fb15c|09ca4765-efac-411b-935f-85c0c76886a1|beb71d8f-7ff6-438f-ac9d-5ad996e3bda4|88923036-cf43-40e8-b332-00d21a506f4f|6ed8dcfe-7877-4811-9353-6d8a8d4ecf5f|059fb997-ee09-41ba-aedc-0e8cd2a1d140|4b43eb51-eb62-403f-8577-a2e05b311007|3c16a8bf-f3f7-45ac-94d8-6d0c08d75ed6|c917108b-4830-4837-9f37-da20e2de70c0|bebf92eb-d9de-4cfd-8b18-e4f751f9a742|e9a983f7-79a3-40c8-be98-55c347d82879|3d1a070c-8333-4455-a7a8-bb6df4520ad9|57ab0878-ca17-4dab-b59a-cf91adb4f937,"Nepal - Grants to DDC, VDC and Municipality from 2009/10 - 2013/14",Nepal - Gross Value Added by Industrial Division at current prices,Nepal - Government Expenditure from 2010/11 to 2012/13,Nepal - Number of Banks and Financial Institutions in 2013/14,Nepal - Government Budget Allocated to Districts for the year 2070 - 71,Nepal - Government Income from 2010/11 to 2012/13,Nepal - Unemployment status,Nepal - Annual Growth Rate of GDP by Economic Activities at constant price,Nepal - Intermediate consumption by intermediate division at current prices,Nepal - Remittance Inflows for the year 2011/12,Nepal - Remittance estimates of sending countries and receiving country Nepal 2012,Nepal - Gross Value Added by Industrial Division at constant 2000/01 prices,"Nepal - Ministry Wise foreign grants and loans, 2014/15",Nepal - GDP Trend,Nepal - Migrant remittance inflow in Nepal 2012,"Nepal - Number of Nepalese people going abroad,2000-2013",Nepal - District wise Budget Expenditure Status for the year 2070/71 Mangsir,Nepal - Remittance estimates from Nepal as sending country to other receiving countries 2012,Nepal - Remittance Outflows for the year 2011/12,Nepal - Number of telephone subscribers,Nepal - Migrant remittance outflow from Nepal 2012,Nepal - Number of Industries Approved for Foreign Investment by Country of Origin (Up to F.Y. 2061/62 FNM),Nepal - Gross Domestic Product deflator by industrial division,Nepal - Foreign grant and loan summary,"Nepal - Red Book budget -Ministry wise expenditure,2014/15",Nepal - Composition of gross domestic product by ISIC division at current prices,Nepal - Number of Industries Approved for Foreign Investment by District (Up to F.Y. 2061/62 FNM),Nepal - Labour Productivity (2014),"Nepal - International Trade ,2060/61 - 2069/70","Nepal - Number of Nepalese going aboard by purpose of visit and month, 2012-2013",Nepal - Gross Output by Industrial Division at current prices,"Nepal - Inflation, consumer prices (annual %)",Nepal - Number of Industries Approved for Foreign Investment by Fiscal Year (Up to F.Y. 2061/62 FNM),Nepal - Total Number of Registered Vehicle (2013),Nepal - New and supplemental projects of World Bank in Nepal,"Nepal - Number of Vehicle Registration in Bagmati Zone, 2000-2014","Nepal - Number of hospitals in Nepal,2013",Nepal - Development program and budget allocation in the district FY 207071,Nepal - Causes of Road Accidents (2013),Nepal - District wise Human Development Index (2011),Nepal - Road Traffic Accident Records (2013),"Nepal - Number of hospital bed capacity in development region,2013","Nepal - Total Strategic Road Network (SRN) Length,Influenced Population of District in Nepal, 2011",Nepal - Number of crimes (2068-71 B.S),Nepal - Per Capita Disbursement per District as per AMP data for 2012-13,Nepal - AMP Data with location for mapping,Nepal - CRS aid data - 2011,Nepal - CRS aid data - 2012,Nepal - Per Capita Disbursement per District as per AMP data for 2011-12,"Nepal - Financial Aid data for earthquake as of June 9,2015","Nepal - Total Municipal Budget and Solid Waste Management Budget in the 58 Municipalities, Fiscal Years 2010–2012",Nepal - District Coverage of Water Supply and Sanitation (2011),Nepal - Composition of Commercial Waste (%) in 58 municipalities 2013.,Nepal - Detail of Eight Terai Districts with Low Sanitation coverage (2013),Nepal - Composition of household Waste (%) in 58 municipalities 2013,"Nepal - Allocated budget and expenditure on the water and sanitation program,2070/71",Nepal - Composition of Industrial Waste (%) in 58 municipalities 2013,Nepal - The State of School Sanitation in Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,,,,OpenNepal,,none,cf3741b5-3022-4ff9-8e41-a7db40f0df93|ddb80900-a02a-4608-918f-d88a97a48f70|e8382e01-9384-4d7e-b5f7-c49e6510f759|755002db-18ce-4b2c-b205-38838e2ed8c5|7a3c5d05-64d3-4531-bf9c-32295d0ee037|06bf5fb5-af34-4823-8df0-fbff7376aedd|90ed4465-20a5-447e-a578-ce1e0fb3e91c|ec6c2f85-226b-42ce-82c9-714eb769fe15|a0d7d581-29f1-413d-9350-dfd288c857b0|9024f22e-e560-4db8-9b75-48a3d1d64c57|e5064f2a-e8fb-4fe0-9214-dd536cc96b76,Nepal - Total Number of Registered Vehicle (2013),Nepal - New and supplemental projects of World Bank in Nepal,"Nepal - Number of Vehicle Registration in Bagmati Zone, 2000-2014","Nepal - Number of hospitals in Nepal,2013",Nepal - Development program and budget allocation in the district FY 207071,Nepal - Causes of Road Accidents (2013),Nepal - District wise Human Development Index (2011),Nepal - Road Traffic Accident Records (2013),"Nepal - Number of hospital bed capacity in development region,2013","Nepal - Total Strategic Road Network (SRN) Length,Influenced Population of District in Nepal, 2011",Nepal - Number of crimes (2068-71 B.S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,,,,OpenNepal,,none,177044ec-21c3-4871-9959-2967a3afadfa|682f17eb-b16b-44e5-b162-71edc70fb15c|09ca4765-efac-411b-935f-85c0c76886a1|beb71d8f-7ff6-438f-ac9d-5ad996e3bda4|88923036-cf43-40e8-b332-00d21a506f4f|6ed8dcfe-7877-4811-9353-6d8a8d4ecf5f,Nepal - Per Capita Disbursement per District as per AMP data for 2012-13,Nepal - AMP Data with location for mapping,Nepal - CRS aid data - 2011,Nepal - CRS aid data - 2012,Nepal - Per Capita Disbursement per District as per AMP data for 2011-12,"Nepal - Financial Aid data for earthquake as of June 9,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,,,,OpenNepal,,none,fa93f841-bc95-4f20-aa06-9e13e45c128f|8566a1dd-c32a-4b70-a20c-dea07d4fc8d4|00215f01-9326-493a-aff1-6267684fa962|64a8d9f1-a34e-4f40-8f17-25c673d37682|0cdf5120-a91d-45d7-beec-4569c308efaf|c1bd3798-4313-4549-9f29-d161994ca5ff,Nepal - National population and household census(1971-2011),"Nepal - District wise Population Annual Growth Rate (%), 2011","Nepal - Manufacturing Companies (2006/07,2011/12)",Nepal - District wise Population Land Ratio and Population Density (2011),Nepal - Population Trend,Nepal - Under five year population in 2068/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,,,,OpenNepal,,none,059fb997-ee09-41ba-aedc-0e8cd2a1d140|4b43eb51-eb62-403f-8577-a2e05b311007|3c16a8bf-f3f7-45ac-94d8-6d0c08d75ed6|c917108b-4830-4837-9f37-da20e2de70c0|bebf92eb-d9de-4cfd-8b18-e4f751f9a742|e9a983f7-79a3-40c8-be98-55c347d82879|3d1a070c-8333-4455-a7a8-bb6df4520ad9|57ab0878-ca17-4dab-b59a-cf91adb4f937,"Nepal - Total Municipal Budget and Solid Waste Management Budget in the 58 Municipalities, Fiscal Years 2010–2012",Nepal - District Coverage of Water Supply and Sanitation (2011),Nepal - Composition of Commercial Waste (%) in 58 municipalities 2013.,Nepal - Detail of Eight Terai Districts with Low Sanitation coverage (2013),Nepal - Composition of household Waste (%) in 58 municipalities 2013,"Nepal - Allocated budget and expenditure on the water and sanitation program,2070/71",Nepal - Composition of Industrial Waste (%) in 58 municipalities 2013,Nepal - The State of School Sanitation in Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,Regional Cholera Platform in West and Central Africa - Cholera Outbreaks in Central and West Africa,,Regional Cholera Platform in West and Central Africa,,none,bc3d8708-aaa9-44af-b86b-546da32dfb5a|97759b41-ba38-4051-954a-f651cb1ad8d4|98b115f6-414f-443d-99c8-72b7c487a0ac|f1195ba1-ada6-4008-bc9a-aafecbf30503|0fef9222-0a41-487c-afcd-812544844801|76efa106-bc65-4231-9306-67c0d8c020bd,Cholera Outbreaks in Central and West Africa : 2017 Regional Update,Cholera Outbreaks in Central and West Africa : 2012 Regional Update,Cholera Outbreaks in Central and West Africa : 2016 Regional Update,Cholera Outbreaks in Central and West Africa : 2015 Regional Update,Cholera Outbreaks in Central and West Africa : 2014 Regional Update,Cholera Outbreaks in Central and West Africa : 2013 Regional Update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,IFRC - Hurricane Matthew 4W,,International Federation of Red Cross and Red Crescent Societies (IFRC),,none,ded79a38-e0c8-4446-a989-91f4338e6763|4ac144b5-e4bd-436b-974a-fe2c234e7d59|bc80ed00-5842-4932-ac26-e36cee196cfa|5fcd29f1-3589-4102-9351-ce96ea51e964|026419d3-7f73-4809-bf92-a1ea3dd1ffae,"Partial Assessment and 3W matrix ,Hurricane Matthew","Partial Assessment and 4W matrix ,Hurricane Matthew","Partial Assessment and 4W matrix ,Hurricane Matthew. as of 13.10.2016","Partial Assessment and 4W matrix ,Hurricane Matthew","Partial Assessment and 4W matrix ,Hurricane Matthew.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,OCHA Sudan - Sudan Feeding Centres,,OCHA Sudan,,none,aadb1358-5768-4f6a-8398-b6c320086e25|b63cef70-aa7b-4678-bfe1-c766e3ab31f2|cad348c1-9cec-448a-8a45-ddd33fee3647|fb0eda1b-7f78-4d84-aa53-505023b6c7c2|5f768906-21d7-42b2-bddc-6ff706edd4af|2b16d189-ff0f-46d9-87d4-691cfa8a5955|ffd98e7f-58ec-49d0-b9d3-94691055cd1f|b06d7044-78e4-4e08-b0d1-42440eb2d389|a5c00ced-478d-45e3-b744-9ca1ebb040d6|aa8c3cb5-06e6-4772-9bc4-200cb8207e7a|edec932d-3c99-401f-8396-75c7dce93704,Sudan: South Kordofan State Nutrition and Feeding Centers,Sudan: Red Sea State Nutrition and Feeding Centers,Sudan: Sennar State Feeding Centers,Sudan: White Nile State Nutrition and Feeding Centers,Sudan: West Kordofan State Nutrition and Feeding Centers,Sudan: Khartoum Nutrition and Feeding Centers,Sudan: Kassala State Nutrition and Feeding Centers,Sudan - Nutrition Feeding Centers by State (2014.),Sudan: Central Darfur Nutrition Feeding Centers,Sudan - Blue Nile State Nutrition Feeding Centers,Sudan - World Food Programme (WFP) Nutrition Sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
