Action,Notes,title,key,Org,count,Matches,Unmatched,Names,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ure Dataset for France,GAR15 Global Exposure Dataset for Falkland Islands (Malvinas),GAR15 Global Exposure Dataset for Fiji,GAR15 Global Exposure Dataset for Finland,GAR15 Global Exposure Dataset for Ethiopia,GAR15 Global Exposure Dataset for Estonia,GAR15 Global Exposure Dataset for Spain,GAR15 Global Exposure Dataset for Western Sahara,GAR15 Global Exposure Dataset for Eritrea,GAR15 Global Exposure Dataset for Egypt,GAR15 Global Exposure Dataset for Ecuador,GAR15 Global Exposure Dataset for Algeria,GAR15 Global Exposure Dataset for Dominican Republic,GAR15 Global Exposure Dataset for Denmark,GAR15 Global Exposure Dataset for Dominica,GAR15 Global Exposure Dataset for Djibouti,GAR15 Global Exposure Dataset for Germany,GAR15 Global Exposure Dataset for Czech Republic,GAR15 Global Exposure Dataset for Cyprus,GAR15 Global Exposure Dataset for Cayman Islands,GAR15 Global Exposure Dataset for Cuba,GAR15 Global Exposure Dataset for Costa Rica,GAR15 Global Exposure Dataset for Cabo Verde,GAR15 Global Exposure Dataset for Comoros,GAR15 Global Exposure Dataset for Colombia,GAR15 Global Exposure Dataset for Congo,GAR15 Global Exposure Dataset for Congo (Democratic Republic of the),GAR15 Global Exposure Dataset for Cameroon,GAR15 Global Exposure Dataset for China,GAR15 Global Exposure Dataset for Switzerland,GAR15 Global Exposure Dataset for Canada,GAR15 Global Exposure Dataset for Central African Republic,GAR15 Global Exposure Dataset for Botswana,GAR15 Global Exposure Dataset for Bhutan,GAR15 Global Exposure Dataset for Brunei Darussalam,GAR15 Global Exposure Dataset for Barbados,GAR15 Global Exposure Dataset for Réunion,GAR15 Global Exposure Dataset for Côte d'Ivoire,GAR15 Global Exposure Dataset for Bolivia (Plurinational State of),GAR15 Global Exposure Dataset for Bermuda,GAR15 Global Exposure Dataset for Belize,GAR15 Global Exposure Dataset for Belarus,GAR15 Global Exposure Dataset for Bosnia and Herzegovina,GAR15 Global Exposure Dataset for Bahamas,GAR15 Global Exposure Dataset for Bahrain,GAR15 Global Exposure Dataset for Bulgaria,GAR15 Global Exposure Dataset for Bangladesh,GAR15 Global Exposure Dataset for Burkina Faso,GAR15 Global Exposure Dataset for Benin,GAR15 Global Exposure Dataset for Belgium,GAR15 Global Exposure Dataset for Burundi,GAR15 Global Exposure Dataset for Azerbaijan,GAR15 Global Exposure Dataset for Austria,GAR15 Global Exposure Dataset for Australia,GAR15 Global Exposure Dataset for Antigua and Barbuda,GAR15 Global Exposure Dataset for Armenia,GAR15 Global Exposure Dataset for Argentina,GAR15 Global Exposure Dataset for United Arab Emirates,GAR15 Global Exposure Dataset for Andorra,GAR15 Global Exposure Dataset for Albania,GAR15 Global Exposure Dataset for Zambia,GAR15 Global Exposure Dataset for Anguilla,GAR15 Global Exposure Dataset for Afghanistan,GAR15 Global Exposure Dataset for Angola,GAR15 Global Exposure Dataset for Aruba
Create,,ROLAC - Ecuador Population,,OCHA Latin America and the Caribbean (ROLAC),,none,edcef26f-fdc3-40c4-ba88-219982e7517f|a4b00c3f-20a0-477c-9175-35d545bdd53a|5140d227-9f50-4e3a-8ced-2c959a6d384c|fa784332-cea7-44d8-bb17-a9cf77609ee7|092a3fc0-a281-4e2f-9659-29218e7f8e9d|649d519a-a95b-41f0-ac8d-3ddaad5ad948|88c73a53-7d07-4aee-b073-f1f081a6cbec|0e9ed511-00bd-4e9b-8526-5bf0c6223239|0f02c975-fe20-4f6a-bbcf-1b9f44de9eb5,"Ecuador – Population by administrative areas (Province, cantonal and Parish)",Ecuador – Population registered in the civil registry at the Cantonal Level in Manabi,Ecuador - Population registered in the civil registry at the Parish Level in Manabi,Ecuador - Population with a National Identity card at the parish Level in Manabi,Ecuador – Population with a National Identity card at the Parish Level in Esmeraldas,Ecuador – Population registered in the Civil registry at the Cantonal Level in Esmeraldas,Ecuador - Population with a National Identity card at the Cantonal Level in Manabi,Ecuador – Population with a National Identity card at the Cantonal Level in Esmeraldas,Ecuador - Population registered in the civil registry at the Parish Level in Esmeraldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,Vanuatu NDMO (Cyclone Pam) - Cyclone Pam Consolidated stocktake,,Vanuatu NDMO (Cyclone Pam),,none,e620970b-449e-47c8-bcbe-2aecd664c0a1|1f87a060-8239-4dd5-a4bf-df8fabf4f30a|95c2ab1f-aed0-42d0-8709-af9ba516fc84|fd91ee39-5234-424f-bfc2-a693e3c22df7|5df3e5d0-d57c-430d-a359-49ccc09e4185|ac549491-66a7-4e6b-82b1-1b7bb9ed5632,Consolidated Stocktake of Cyclone Pam Aid Supplies,Consolidated Stocktake of Cyclone Pam Aid Supplies,Consolidated Stocktake of Cyclone Pam Aid Supplies,Consolidated Stocktake of Cyclone Pam Aid Supplies,Consolidated Stocktake of Cyclone Pam Aid Supplies,Consolidate Stocktake of Cyclone Pam Aid Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,HDX - Food Security Mapping,,HDX|HDX,,none,aeaccada-e96d-46f2-8e74-29fd39509f56|7523b025-72c1-4154-a65f-7b3dfa089940|6ba77587-c567-4be3-b00a-2e49045371ce|80912e37-d78b-482c-b954-47b9f682ac00|9637e552-6874-4d2e-9032-d6bf31628ff0|07302269-1db1-4a28-9daa-5090bad00df3|acb5201e-9553-4c30-9790-5c0e698e6838|708dccdf-c303-447e-8aa0-43ab343fc45c|089948e5-9388-4510-acf8-90aca121e8c5|49f435a9-79bb-424e-8baa-69c42f5fe638|74ebff49-6131-4d9b-a76e-f9cd5867b821|c739272a-895d-42bb-90ea-542b6ca30797|ff08d652-cfae-44a0-a320-80e9f403d67b|4728d005-961d-4004-be82-44407f57814a|88493b22-035e-4a70-9a18-e6cdf58304db|db011ef7-e5ce-4cb6-a5af-566ad1ed4628|ea5edab7-900a-41cf-8ca3-8fc840965564|7b2839f0-a31c-4b12-a62e-85ecd5ca15e7|e25b355f-0afa-4ee4-a7cb-78c729841a0b|1d2dc3fc-12f9-415a-979b-6ed15a270ae7|bd62c449-9f06-407a-808e-017326061789|cb4ff74d-0b79-4d4b-b90b-e339b8a25a87|c74d1089-08a2-487c-a27e-bcf309013c9b|4cb76b4f-600a-4386-a3cb-6d69a9fa19cb|a7032c98-a326-479e-aa35-7599629e6fea|c8d57d52-7243-4f2a-9dff-afa8973b0d9b|14d6d5a5-6bfa-4d50-958c-eccce0889472|7520bb91-2523-448b-84ce-123760f5e028|f6c02e2c-5476-41a8-bc45-e4fb86fd08f8|9cd767f7-8be5-45ca-8d2a-2ad2b2186d5e|43993602-5f83-4885-8d4b-c2ecd5f0e01f|1ceb8936-2477-4fad-bb5d-9b9b4e751ead|b5a4e6f6-0f4b-4c43-9d3c-741d71647dca|fd5436f8-1f4f-4dba-8e92-bdb799c6ac33|11d18e27-a29a-4b61-a34a-bd06073dcd35|6c93e65e-055b-4624-83d5-b1da1c1e2813|8d5caf1e-6e5a-47a7-876c-f876549c9668|b04ce9c9-6137-49d5-b2a5-e320d6dfe74b|270f3c32-d5c9-438e-848c-6e1115797e3f|be7be7f5-178e-4d0a-b101-f237f4f1f9d9|ea3b4533-e164-4ea1-b90e-f19da40851c8|7d630069-5921-4a9a-8608-20917d521b0b|6b40ae7d-a284-4096-8848-100bd4f0735b|90832d43-5de6-4971-a08d-7b15097916a0|87f14ecd-3c7c-4ced-bc9b-ab9b88cfb2ea|f7be8188-c3b5-4a7f-aa21-afb541c750f5|cf660232-00f8-47e8-bad4-df3506887d4e|da9ff40b-217b-413b-b1e8-e82c1100deea|9ff6a664-cdd2-4085-a2d5-9183b5e007c4|1eab761f-c734-4f49-94b8-d7bc49e7e254|bec8001c-00fd-4015-be5e-767ae94f2a87|2a20ed10-de7f-4cac-8867-e699f3cc903d|e1cd3f96-52ba-47c6-bdc9-6bb3a6b68e3f,Food Insecurity Mapping - Southern Africa (July - September 2015),Food Insecurity Mapping - Southern Africa (January - March 2015),Food Insecurity Mapping - Southern Africa (October - December 2014),Food Insecurity Mapping - Southern Africa (July - September 2014),Food Insecurity Mapping - Southern Africa (April - June 2014),Food Insecurity Mapping - Southern Africa (January - March 2014),Food Insecurity Mapping - Southern Africa (October - December 2015),Food Insecurity Mapping - Southern Africa (July - September 2013),Food Insecurity Mapping - Southern Africa (April - June 2013),Food Insecurity Mapping - Southern Africa (January - March 2013),Food Insecurity Mapping - East Africa (July - September 2015),Food Insecurity Mapping - East Africa (October - December 2014),Food Insecurity Mapping - East Africa (July - September 2014),Food Insecurity Mapping - East Africa (April - June 2014),Food Insecurity Mapping - East Africa (October - September 2013),Food Insecurity Mapping - East Africa (July - September 2013),Food Insecurity Mapping - East Africa (January - March 2013),Food Insecurity Mapping - West Africa (October - December 2014),Food Insecurity Mapping - West Africa (July - September 2014),Food Insecurity Mapping - West Africa (April - June 2014),Food Insecurity Mapping - West Africa (January - March 2014),Food Insecurity Mapping - West Africa (October - December 2013),Food Insecurity Mapping - West Africa (July - September 2013),Food Insecurity Mapping - West Africa (April - June 2013),Food Insecurity Mapping - West Africa (January - March 2013),Food Insecurity Mapping - Central Asia (July - September 2015),Food Insecurity Mapping - Central Asia (October - December 2014),Food Insecurity Mapping - Central Asia (July - September 2014),Food Insecurity Mapping - Central Asia (April - June 2014),Food Insecurity Mapping - Central Asia (January - March 2014),Food Insecurity Mapping - Central Asia (October - December 2013),Food Insecurity Mapping - Central Asia (July - September 2013),Food Insecurity Mapping - Central Asia (April - June 2013),Food Insecurity Mapping - Central Asia (January - March 2013),Food Insecurity Mapping - Central America and The Caribbean (January - March 2013),Food Insecurity Mapping - Central America and The Caribbean (April - June 2013),Food Insecurity Mapping - Central America and The Caribbean (July - September 2013),Food Insecurity Mapping - Central America and The Caribbean (October - December 2013),Food Insecurity Mapping - Central America and The Caribbean (January - March 2014),Food Insecurity Mapping - Central America and The Caribbean (April - June 2014),Food Insecurity Mapping - Central America and The Caribbean (July - September 2014),Food Insecurity Mapping - Central America and The Caribbean (October - December 2014),Food Insecurity Mapping - Southern Africa (April - June 2015),Food Insecurity Mapping - East Africa (April - June 2015),Food Insecurity Mapping - East Africa (January - March 2015),Food Insecurity Mapping - West Africa (July - September 2015),Food Insecurity Mapping - West Africa (April - June 2015),Food Insecurity Mapping - West Africa (January - March 2015),Food Insecurity Mapping - Central Asia (April - June 2015),Food Insecurity Mapping - Central Asia (January - March 2015),Food Insecurity Mapping - Central America and The Caribbean (January - March 2015),Food Insecurity Mapping - Central America and The Caribbean (July - September 2015),Food Insecurity Mapping - Central America and The Caribbean (April - June 2015),Food Insecurity Mapping - Southern Africa (April - June 2015),Food Insecurity Mapping - East Africa (April - June 2015),Food Insecurity Mapping - East Africa (January - March 2015),Food Insecurity Mapping - West Africa (July - September 2015),Food Insecurity Mapping - West Africa (April - June 2015),Food Insecurity Mapping - West Africa (January - March 2015),Food Insecurity Mapping - Central Asia (April - June 2015),Food Insecurity Mapping - Central Asia (January - March 2015),Food Insecurity Mapping - Central America and The Caribbean (January - March 2015),Food Insecurity Mapping - Central America and The Caribbean (July - September 2015),Food Insecurity Mapping - Central America and The Caribbean (April - June 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Create,,COD - Humanitarian Needs Overview,,,,,780d9bc7-c2c9-4dd3-9458-887e35b44698|019de7ad-8043-4755-b1fb-f84ce4b961a5|f06dad13-b38b-4659-ab9f-75c0d5152b33|8196baf9-c8a0-4608-a5fb-d70cca3fda11|1095c875-00e2-44ce-911f-7e9e285ecfc5|3eab7ed8-d4df-4ba7-8848-c5a0e121421d|92134b91-578b-4f0e-90ef-9d63170e9ead,Haiti - Humanitarian Needs Overview,Ukraine: Humanitarian Needs Overview,Afghanistan: Humanitarian Needs Overview,Yemen : Humanitarian Needs Overview,Iraq - Humanitarian Needs Overview,Democratic Republic of the Congo: Humanitarian Needs Overview,Sudan: 2021 HNO Baseline Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,